Date,Timestamp,Parameter,Value
2025-07-20,2025-07-20 04:00:00,VIB,4.5
2025-07-20,2025-07-20 05:00:00,VIB,3.8
2025-07-20,2025-07-20 06:00:00,VIB,4.0
2025-07-20,2025-07-20 07:00:00,VIB,4.6
2025-07-20,2025-07-20 08:00:00,VIB,4.5
2025-07-20,2025-07-20 09:00:00,VIB,4.2
2025-07-20,2025-07-20 10:00:00,VIB,4.4
2025-07-20,2025-07-20 11:00:00,VIB,4.1
2025-07-20,2025-07-20 12:00:00,VIB,4.0
2025-07-20,2025-07-20 13:00:00,VIB,4.0
2025-07-20,2025-07-20 14:00:00,VIB,4.3
2025-07-20,2025-07-20 15:00:00,VIB,3.7
2025-07-20,2025-07-20 16:00:00,VIB,4.4
2025-07-20,2025-07-20 17:00:00,VIB,4.5
2025-07-20,2025-07-20 18:00:00,VIB,4.4
2025-07-20,2025-07-20 19:00:00,VIB,4.3
2025-07-20,2025-07-20 20:00:00,VIB,4.3
2025-07-20,2025-07-20 21:00:00,VIB,3.7
2025-07-20,2025-07-20 22:00:00,VIB,3.8
2025-07-20,2025-07-20 23:00:00,VIB,3.9
2025-07-21,2025-07-21 00:00:00,VIB,4.0
2025-07-21,2025-07-21 01:00:00,VIB,4.2
2025-07-21,2025-07-21 02:00:00,VIB,4.1
2025-07-21,2025-07-21 03:00:00,VIB,4.2
2025-07-21,2025-07-21 04:00:00,VIB,4.2
2025-07-21,2025-07-21 05:00:00,VIB,4.2
2025-07-21,2025-07-21 06:00:00,VIB,4.4
2025-07-21,2025-07-21 07:00:00,VIB,4.0
2025-07-21,2025-07-21 08:00:00,VIB,4.0
2025-07-21,2025-07-21 09:00:00,VIB,4.4
2025-07-21,2025-07-21 10:00:00,VIB,4.4
2025-07-21,2025-07-21 11:00:00,VIB,4.3
2025-07-21,2025-07-21 12:00:00,VIB,4.4
2025-07-21,2025-07-21 13:00:00,VIB,4.5
2025-07-21,2025-07-21 14:00:00,VIB,4.0
2025-07-21,2025-07-21 15:00:00,VIB,4.5
2025-07-21,2025-07-21 16:00:00,VIB,4.2
2025-07-21,2025-07-21 17:00:00,VIB,4.1
2025-07-21,2025-07-21 18:00:00,VIB,4.2
2025-07-21,2025-07-21 19:00:00,VIB,4.4
2025-07-21,2025-07-21 20:00:00,VIB,4.4
2025-07-21,2025-07-21 21:00:00,VIB,4.0
2025-07-21,2025-07-21 22:00:00,VIB,3.9
2025-07-21,2025-07-21 23:00:00,VIB,4.3
